passage_id,ticker,company,sector,year,doc_type,section,text,word_count,quality,sentiment_label,sentiment_intensity,has_guidance,guidance_type,guidance_span,annotator,annotation_notes,annotation_status
CADBURY_Unknown_chairman_statement_79_0,CADBURY,CADBURY,Consumer Goods,Unknown,manual_pdf,chairman_statement,"From the matters communicated with those charged with governance, we determine those matters that were of most significance in the audit of the financial statements of the current period and are therefore the key audit matters. We describe these matters in our auditor's report unless law or regulation precludes public disclosure about the matter or when, in extremely rare circumstances, we determine that a matter should not be communicated in our report because the adverse consequences of doing so would reasonably be expected to outweigh the public interest benefits of such communication.",92,poor,,,,,,,,pending
CADBURY_Unknown_chairman_statement_82_0,CADBURY,CADBURY,Consumer Goods,Unknown,manual_pdf,chairman_statement,"ii) the company has kept proper books of account, so far as appears from our examination of those books and returns adequate for our audit have been received from locations not visited by us;

iii) the company's statement of financial position and statement of profit or loss and other comprehensive income are in agreement with the books of account and returns.",61,poor,,,,,,,,pending
CADBURY_Unknown_chairman_statement_84_0,CADBURY,CADBURY,Consumer Goods,Unknown,manual_pdf,chairman_statement,"In accordance with the requirements of the Financial Reporting Council, we performed a limited assurance engagement and reported on management's assessment of Cadbury Nigeria Plc's internal control over financial reporting as of 31 December 2024. The work performed was done in accordance with FRC Guidance on

Assurance Engagement Report on Internal Control Over Financial Reporting issued by the Financial Reporting",60,poor,,,,,,,,pending
CADBURY_Unknown_ceo_review_0_0,CADBURY,CADBURY,Consumer Goods,Unknown,manual_pdf,ceo_review,"Managing Director and Finance Controller) and six (6) are Non-Executive Directors (including the Chairman). In line with global best practice, the position of the Chairman is distinct from that of the Managing Director. The Board has a formal schedule of meetings each year and met five (5) times during the year under review. Typically, Board meetings include consideration of a broad range of matters, including but not limited to financial performance, risk management assessment, corporate governance, compliance and internal control, and matters relating to the oversight and management of the business. In line with its responsibilities for the performance and affairs of the Company, the Board also holds an annual Strategy session to consider the strategic goals of the business and ensure that the human and financial resources are effectively deployed towards attaining those goals.",135,good,,,,,,,,pending
CADBURY_Unknown_ceo_review_1_0,CADBURY,CADBURY,Consumer Goods,Unknown,manual_pdf,ceo_review,"Pursuant to and in accordance with section 284 (2) of Companies and Allied Matters Act (CAMA), the record of Directors' attendance at Board meetings during the year under review will be made available for inspection at the Annual General Meeting (AGM).

The table below shows the number of meetings attended by the Directors during the period 1 January 2024 to 31 December 2024 as against the number of meetings held during their Board/Committee membership.",74,poor,,,,,,,,pending
CADBURY_Unknown_ceo_review_2_0,CADBURY,CADBURY,Consumer Goods,Unknown,manual_pdf,ceo_review,"The table below shows the number of meetings attended by the Directors during the period 1 January 2024 to 31 December 2024 as against the number of meetings held during their Board/Committee membership.

The Directors to retire by rotation at the AGM in conformity with the Articles of Association of the Company and section 285(2) of",56,poor,,,,,,,,pending
CADBURY_Unknown_ceo_review_5_0,CADBURY,CADBURY,Consumer Goods,Unknown,manual_pdf,ceo_review,"The interests of Directors in the issued share capital of the Company as recorded in the Register of Members and/or notified by them for the purpose of Section 301 (1) of CAMA and in compliance with the listing requirements of The Nigerian Exchange

Dates of Remuneration & Compensation Committee (REMCO) meetings held in 2024 :27th March 2024 and 23rd October 2024.",61,poor,,,,,,,,pending
CADBURY_Unknown_ceo_review_9_0,CADBURY,CADBURY,Consumer Goods,Unknown,manual_pdf,ceo_review,"We continued to implement our diversity, inclusion, and equality in the employee life cycle of all to nurture and sustain a keen sense of belonging when everyone can bring their true self to work, every day.

Growth, Operational excellence, and Sustainability pillars of our Strategy, but should also be culturally fit to unleash the power of our people.",58,poor,,,,,,,,pending
CADBURY_Unknown_ceo_review_11_0,CADBURY,CADBURY,Consumer Goods,Unknown,manual_pdf,ceo_review,"Cadbury Nigeria Plc is an equal opportunity employer that is committed to providing fair and equitable opportunities to all individuals within entire areas of its business. Our policies, procedures, and practices focus on capability, capacity and contribution and differentiation is strictly on merit and performance.

In year 2024, we revamped our onboarding program, enhanced the digitization of our talent acquisition process with use of a new",66,poor,,,,,,,,pending
CADBURY_Unknown_ceo_review_14_0,CADBURY,CADBURY,Consumer Goods,Unknown,manual_pdf,ceo_review,"The Company's products are distributed nationally through an extensive network of 59 distributors, key accounts and institutional customers and the products reach their ultimate consumers through a chain of wholesalers and retailers across the nation. The names of the distributors are listed in the appendix to the Annual Report.

Our Employer Brand Proposition is designed to nurture engagement, aligning our internal culture with the attraction of new talent, thereby reinforcing our position as a desirable workplace.",76,poor,,,,,,,,pending
CADBURY_Unknown_ceo_review_16_0,CADBURY,CADBURY,Consumer Goods,Unknown,manual_pdf,ceo_review,"In Cadbury Nigeria Plc, people remain the most important and valuable assets of our company. This is emphasized daily in our activities and interactions. The growth, performance and achievement of our strategic objectives is an outcome of consistent individual and collective commitment of our workforce, the Cadbury People. Our diversified, engaged, exceptional, resilient, and cross-functional talents are spread through our Executive Leadership team, Management level and Non-Management cadre.

To enable our talents deliver on current challenges and position our business for the future, our best-in-class people policies are designed to ensure that the knowledge and skills of staff are optimized maximally, and we consistently endeavor to align our policies, processes, and practices to the absolute best international standards in employment practices. The People team serves as a keystone that unites teams and drives cohesion across the organization, making it a pivotal force with significant impact. From managing behind-the-scenes administration to spearheading internal communication, leadership development, talent acquisition, onboarding programs, talent and workforce planning, and succession strategies; the team plays a crucial role in shaping our culture, fostering employee engagement, bringing in the right talent with the right skills and, enhancing business performance. In this same vein, we continue to receive support from the",203,good,,,,,,,,pending
CADBURY_Unknown_ceo_review_17_0,CADBURY,CADBURY,Consumer Goods,Unknown,manual_pdf,ceo_review,"To enable our talents deliver on current challenges and position our business for the future, our best-in-class people policies are designed to ensure that the knowledge and skills of staff are optimized maximally, and we consistently endeavor to align our policies, processes, and practices to the absolute best international standards in employment practices. The People team serves as a keystone that unites teams and drives cohesion across the organization, making it a pivotal force with significant impact. From managing behind-the-scenes administration to spearheading internal communication, leadership development, talent acquisition, onboarding programs, talent and workforce planning, and succession strategies; the team plays a crucial role in shaping our culture, fostering employee engagement, bringing in the right talent with the right skills and, enhancing business performance. In this same vein, we continue to receive support from the",135,good,,,,,,,,pending
CADBURY_Unknown_ceo_review_18_0,CADBURY,CADBURY,Consumer Goods,Unknown,manual_pdf,ceo_review,"International Group to ensure that our employees are empowered to achieve their best, both for the Company and for themselves. In the year under review, our engagements activities and initiatives maximally delivered returns and added extra impetus to our performance-driven and values-led culture.

We believe that hiring the right talent, at the right time, with the right capabilities and cultural fit is an organizational imperative.",65,good,,,,,,,,pending
CADBURY_Unknown_ceo_review_20_0,CADBURY,CADBURY,Consumer Goods,Unknown,manual_pdf,ceo_review,"To ensure that Cadbury Nigeria Plc has the talent needed to deliver our business outcomes, we leverage our talent acquisition strategies that support the Build, Buy, Borrow and Bridge talent philosophies. In our talent acquisition strategy:

Annual report and financial statements d. Employment of Physically Challenged Persons e. Learning and Development f. Employee/Industrial Relations",54,acceptable,,,,,,,,pending
CADBURY_Unknown_ceo_review_22_0,CADBURY,CADBURY,Consumer Goods,Unknown,manual_pdf,ceo_review,"In 2024, we held several trainings and learning intervention on the job, in our Technical Training Center (TTC), and externally to onboard and settle new hires on their roles, close skill gaps, build capabilities, prepare talents and successors for the future, equip people managers with leadership and management skills for their team members and improve performance transferring knowledge and expertise. All mandatory compliance, quality and safety trainings were completed as per the training plan.

We pride ourselves at Cadbury Nigeria Plc as a Learning organization where Training, Learning, Development and Career are foundational and strategic. This is further entrenched with one of our values of",105,good,,,,,,,,pending
CADBURY_Unknown_ceo_review_23_0,CADBURY,CADBURY,Consumer Goods,Unknown,manual_pdf,ceo_review,"We pride ourselves at Cadbury Nigeria Plc as a Learning organization where Training, Learning, Development and Career are foundational and strategic. This is further entrenched with one of our values of

Every and the practice of all people managers having a people development objective annually. We understand that learning and development are required for performance, growth, and continuous improvement. To achieve our learning philosophy, we provide easy access to varied opportunities to learn and grow, leveraging technology alongside our 70-20-10 learning model thereby encourage learning",85,good,,,,,,,,pending
CADBURY_Unknown_ceo_review_24_0,CADBURY,CADBURY,Consumer Goods,Unknown,manual_pdf,ceo_review,"Every and the practice of all people managers having a people development objective annually. We understand that learning and development are required for performance, growth, and continuous improvement. To achieve our learning philosophy, we provide easy access to varied opportunities to learn and grow, leveraging technology alongside our 70-20-10 learning model thereby encourage learning

In 2024, we have maintained the peaceful relationship with our partners i.e., our employee unions, in an atmosphere where we listen to their opinions & pains and can reach a mutual agreement for the benefit of our employees and the business. We supported the unions both at the Enterprise/Branch and well as in the Industry/National levels. These are the National Union of",116,good,,,,,,,,pending
CADBURY_Unknown_ceo_review_25_0,CADBURY,CADBURY,Consumer Goods,Unknown,manual_pdf,ceo_review,"In 2024, we have maintained the peaceful relationship with our partners i.e., our employee unions, in an atmosphere where we listen to their opinions & pains and can reach a mutual agreement for the benefit of our employees and the business. We supported the unions both at the Enterprise/Branch and well as in the Industry/National levels. These are the National Union of

Food Beverage and Tobacco Employees (NUFBTE) and the Food Beverage and Tobacco Senior Employees Association (FOBTOB).",78,acceptable,,,,,,,,pending
CADBURY_Unknown_ceo_review_28_0,CADBURY,CADBURY,Consumer Goods,Unknown,manual_pdf,ceo_review,"In line with Cadbury Nigeria Plc's policy to promote diversity and offer everyone equal opportunities for employment, we provide employment opportunities to physically challenged persons, bearing in mind the respective aptitude and abilities of the applicants concerned.

If a member of staff becomes physically challenged whilst in the employment of the Company, every effort is made to ensure that their employment with the Company continues, and that appropriate training and support is given to them. It is the Company's policy that, as far as possible, all employees are treated alike in the areas of training, career development and promotion. The",100,poor,,,,,,,,pending
CADBURY_Unknown_ceo_review_29_0,CADBURY,CADBURY,Consumer Goods,Unknown,manual_pdf,ceo_review,"If a member of staff becomes physically challenged whilst in the employment of the Company, every effort is made to ensure that their employment with the Company continues, and that appropriate training and support is given to them. It is the Company's policy that, as far as possible, all employees are treated alike in the areas of training, career development and promotion. The

Company had two(2) physically challenged persons in its employment as at 31 December 2024 (2023: Two(2)).",79,acceptable,,,,,,,,pending
CADBURY_Unknown_ceo_review_31_0,CADBURY,CADBURY,Consumer Goods,Unknown,manual_pdf,ceo_review,"Adults are believed to be autonomous, who delights in taking responsibility for their development. Hence, are willing and ready to learn on the go. We have a wide variety of learning offerings from on-the-job trainings to classroom trainings in our L&D center, hands on demonstration in our Technical Training Center (TTC) to self-directed, self-paced learning on our virtual online university (with over ten thousand courses on foundational, functional, business and leadership capabilities) via Workday

Learning to learning offerings on the go through partnership with Tiger Hall, Josh Bersin Academy etc.",90,acceptable,,,,,,,,pending
CADBURY_Unknown_ceo_review_34_0,CADBURY,CADBURY,Consumer Goods,Unknown,manual_pdf,ceo_review,"We encourage our employees to own their career development (which is unique to everyone), be flexible, challenge self, collect a rich blend of experiences and history of impact in the various roles all which are critical to propel their career growth.

Annual report and financial statements g. Employee Wellness & Well-being h. Employee Involvement and Engagement",56,acceptable,,,,,,,,pending
CADBURY_Unknown_ceo_review_36_0,CADBURY,CADBURY,Consumer Goods,Unknown,manual_pdf,ceo_review,"We recognize that an engaged workforce is essential to achieving our goals. Employees who are committed to our mission, proud of their work, and willing to go the extra MILE are pivotal to our success.

Our robust Engagement Calendar has various engagement activities that pull teams across functions, developing bonds and friendship which further reflects our strong company culture and has a direct impact on employee morale.",67,good,,,,,,,,pending
CADBURY_Unknown_ceo_review_37_0,CADBURY,CADBURY,Consumer Goods,Unknown,manual_pdf,ceo_review,"Our robust Engagement Calendar has various engagement activities that pull teams across functions, developing bonds and friendship which further reflects our strong company culture and has a direct impact on employee morale.

We have a multigenerational and multicultural workforce bringing together individuals with diverse backgrounds, experiences, and viewpoints. This diversity of perspectives fosters innovation, creativity, and problem-solving, as employees approach challenges from various angles.",64,acceptable,,,,,,,,pending
CADBURY_Unknown_ceo_review_38_0,CADBURY,CADBURY,Consumer Goods,Unknown,manual_pdf,ceo_review,"We have a multigenerational and multicultural workforce bringing together individuals with diverse backgrounds, experiences, and viewpoints. This diversity of perspectives fosters innovation, creativity, and problem-solving, as employees approach challenges from various angles.

International subsidiaries for capacity building and to gather international perspectives and experience.",44,poor,,,,,,,,pending
CADBURY_Unknown_ceo_review_40_0,CADBURY,CADBURY,Consumer Goods,Unknown,manual_pdf,ceo_review,"Several formal channels exist for participation in the Company's affairs. As part of the Company's commitment to transparent communication with its employees in line with our communication matrix, quarterly Town Hall meetings, Breakfast meetings with the Managing Director and connect Snacking sessions with leaders, are platforms provided for our employees to communicate through face-to-face and virtual dialogues with the Company's Executive Management team and directly obtain clarifications and/or rationales behind the Company's performance, activities, and strategic plans.

To accelerate employee involvement and ownership of innovative ideas, we continue to leverage our program which was launched to encourage all employees to be collaborative, think out of the box and bring valuable innovative contributions to their work and their company. In 2024, a number of value adding projects were executed, delivering productivity and engagement.",132,good,,,,,,,,pending
CADBURY_Unknown_ceo_review_41_0,CADBURY,CADBURY,Consumer Goods,Unknown,manual_pdf,ceo_review,"To accelerate employee involvement and ownership of innovative ideas, we continue to leverage our program which was launched to encourage all employees to be collaborative, think out of the box and bring valuable innovative contributions to their work and their company. In 2024, a number of value adding projects were executed, delivering productivity and engagement.

2024, we had a significant improvement in our engagement score laying credence to the excellent work being done to drive engagement despite the economic challenges in the country.",83,good,,,,,,,,pending
CADBURY_Unknown_ceo_review_43_0,CADBURY,CADBURY,Consumer Goods,Unknown,manual_pdf,ceo_review,"Cadbury Nigeria Plc has an encompassing Diversity, Equity, and Inclusion (DEnI) agenda through which we foster a powerful sense of belonging where all employees irrespective of race, color, religion, gender etc. bring their true self to work and contribute to the business. The commensuration of the International Women's Day (IWD) is usually done with immense pride in observing this important event. It serves as an avenue to demonstrate and emphasize the commitment to promote importance of equal opportunities and fair treatment for all. In line with the 2024 IWD theme #Inspire Inclusion, there was a month-long focus on Diversity, Equity, and Inclusion across the organization.",105,acceptable,,,,,,,,pending
CADBURY_Unknown_ceo_review_45_0,CADBURY,CADBURY,Consumer Goods,Unknown,manual_pdf,ceo_review,"Post COVID-19, the online fitness group and the onsite Gym continued to support colleagues in various keep-fit initiatives and programs. We commemorate and participate in all World Health Organization Observance days through the year with Health

We continued to celebrate the wellbeing month twice, in May & November. As part of activities of the wellbeing months we held online seminar sessions on topics Lifestyle Disease",65,poor,,,,,,,,pending
CADBURY_Unknown_ceo_review_47_0,CADBURY,CADBURY,Consumer Goods,Unknown,manual_pdf,ceo_review,"Effects of Sugar & Caffeine, Sleep Essentials, and Vaccination: Merits Vs Demerits. We also had Yoga/Meditation session and aerobics session. We also hosted quarterly financial forum under the Right Mind Pillar, facilitated by leading financial institutions such as Pension Fund Administrators, Mortgage and Commercial banks etc.

Our Employee Assistance Program (EAP) offered psychological, emotional, and advisory support on mental wellbeing, domestic violence, and griefs from loss of loved ones for employees requiring their services all through the year.",78,acceptable,,,,,,,,pending
CADBURY_Unknown_ceo_review_48_0,CADBURY,CADBURY,Consumer Goods,Unknown,manual_pdf,ceo_review,"Our Employee Assistance Program (EAP) offered psychological, emotional, and advisory support on mental wellbeing, domestic violence, and griefs from loss of loved ones for employees requiring their services all through the year.

Right Connection. These pillars investigate various activities that promote great physical health, sound mental wellbeing and forming lasting inter connective relations.",53,acceptable,,,,,,,,pending
CADBURY_Unknown_ceo_review_54_0,CADBURY,CADBURY,Consumer Goods,Unknown,manual_pdf,ceo_review,"Day across all our locations. We had a very engaging session in line with global theme facilitated by renowned medical experts as well as fun, games, and team-bonding session for all men.

Cadbury Nigeria Plc is deeply committed to Corporate Social Responsibility (CSR), consistently dedicating resources to make a meaningful impact on both the communities where we operate and the broader society. Employees are encouraged to participate in CSR initiatives and programs. Our robust Employee Volunteering Program is a testament to our dedication to giving back. This program is both organization-wide and department-based, allowing our employees to actively participate in various community initiatives. A key focus of our volunteer efforts is on supporting education in our neighboring communities and involvement in broader community development projects that address essential needs and promote environmental sustainability.",133,acceptable,,,,,,,,pending
CADBURY_Unknown_ceo_review_55_0,CADBURY,CADBURY,Consumer Goods,Unknown,manual_pdf,ceo_review,"Cadbury Nigeria Plc is deeply committed to Corporate Social Responsibility (CSR), consistently dedicating resources to make a meaningful impact on both the communities where we operate and the broader society. Employees are encouraged to participate in CSR initiatives and programs. Our robust Employee Volunteering Program is a testament to our dedication to giving back. This program is both organization-wide and department-based, allowing our employees to actively participate in various community initiatives. A key focus of our volunteer efforts is on supporting education in our neighboring communities and involvement in broader community development projects that address essential needs and promote environmental sustainability.",101,acceptable,,,,,,,,pending
CADBURY_Unknown_ceo_review_56_0,CADBURY,CADBURY,Consumer Goods,Unknown,manual_pdf,ceo_review,"Cadbury Nigeria Plc has an encompassing Diversity, Equity, and Inclusion (DEnI) agenda through which we foster a powerful sense of belonging where all employees irrespective of race, color, religion, gender etc. bring their true self to work and contribute to the business. The commensuration of the International Women's Day (IWD) is usually done with immense pride in observing this important event. It serves as an avenue to demonstrate and emphasize the commitment to promote importance of equal opportunities and fair treatment for all. In line with the 2024 IWD theme #Inspire Inclusion, there was a month-long focus on Diversity, Equity, and Inclusion across the organization.",105,acceptable,,,,,,,,pending
CADBURY_Unknown_ceo_review_59_0,CADBURY,CADBURY,Consumer Goods,Unknown,manual_pdf,ceo_review,"June 2024. In 2024, we had a significant improvement in our engagement score laying credence to the excellent work being done to drive engagement amidst the challenging economy of the nation.

To accelerate employee involvement and ownership of innovative ideas, we continue to leverage our program which was launched to encourage all our employees to contribute ideas to improve on extant processes and procedures. The rationale behind",67,acceptable,,,,,,,,pending
CADBURY_Unknown_ceo_review_60_0,CADBURY,CADBURY,Consumer Goods,Unknown,manual_pdf,ceo_review,"To accelerate employee involvement and ownership of innovative ideas, we continue to leverage our program which was launched to encourage all our employees to contribute ideas to improve on extant processes and procedures. The rationale behind

Ignite was to get the employees who currently do not see their contributions as valuable to get involved through creativity and innovative contributions to supporting the growth objectives of Cadbury Nigeria Plc. It is an organized effort designed to inspire new agile ways of working in the management and employees across all departments/teams. In 2024, projects executed delivered productivity and engagement.",97,good,,,,,,,,pending
CADBURY_Unknown_ceo_review_61_0,CADBURY,CADBURY,Consumer Goods,Unknown,manual_pdf,ceo_review,"Ignite was to get the employees who currently do not see their contributions as valuable to get involved through creativity and innovative contributions to supporting the growth objectives of Cadbury Nigeria Plc. It is an organized effort designed to inspire new agile ways of working in the management and employees across all departments/teams. In 2024, projects executed delivered productivity and engagement.

In addition to these champions, we have Talent Brand Ambassadors who are employees with strong social media presence, consistent superior performance and can model what the company stands for in all aspects. Our Talent Brand Ambassadors are often involved in our campus activities and campus events or job fairs where these Talent Brand Ambassadors engage with students or individuals interested in our company. Prior to these events, the Talent Brand Ambassadors undergo comprehensive briefing sessions on how to respond to questions about the company, our brands, and the opportunities available with us. This training ensures they are well-prepared to represent effectively, share insights about our organizational culture, and attract top talent to join our team. We also endeavor to choose talent brand ambassadors from high-performing and long-staying employees, ensuring that those who represent us have a deep understanding of our values and a strong commitment to our organization. We leverage their activities to drive our Employer Brand Proposition (EBP).",220,good,,,,,,,,pending
CADBURY_Unknown_ceo_review_62_0,CADBURY,CADBURY,Consumer Goods,Unknown,manual_pdf,ceo_review,"In addition to these champions, we have Talent Brand Ambassadors who are employees with strong social media presence, consistent superior performance and can model what the company stands for in all aspects. Our Talent Brand Ambassadors are often involved in our campus activities and campus events or job fairs where these Talent Brand Ambassadors engage with students or individuals interested in our company. Prior to these events, the Talent Brand Ambassadors undergo comprehensive briefing sessions on how to respond to questions about the company, our brands, and the opportunities available with us. This training ensures they are well-prepared to represent effectively, share insights about our organizational culture, and attract top talent to join our team. We also endeavor to choose talent brand ambassadors from high-performing and long-staying employees, ensuring that those who represent us have a deep understanding of our values and a strong commitment to our organization. We leverage their activities to drive our Employer Brand Proposition (EBP).",159,acceptable,,,,,,,,pending
CADBURY_Unknown_ceo_review_63_0,CADBURY,CADBURY,Consumer Goods,Unknown,manual_pdf,ceo_review,"Several formal channels and consultative committees exist for participation in the Company's affairs. As part of the Company's commitment to transparent communication with its employees in line with our communication matrix, quarterly Town Hall meetings, Breakfast meetings with the Managing Director and connect Snacking sessions with leaders, are platforms provided for our employees to communicate through face-to-face and virtually with the Company's Executive Management team and directly obtain clarifications and/or rationales behind the Company's performance, activities, and strategic plans.

Annual report and financial statements i. Rewards & Recognition h. Employee Involvement and Engagement (continued)",94,good,,,,,,,,pending
CADBURY_Unknown_ceo_review_65_0,CADBURY,CADBURY,Consumer Goods,Unknown,manual_pdf,ceo_review,"The Company remains committed to providing world-class rewards for delivering exceptional performance and recognizing the right behaviours to ensure we deliver growth through its innovative rewards and recognition framework. The Company held its

2024 Long Service Awards tagged of where a total of thirty-nine (39) employees were celebrated for serving the Company devotedly for ten, twenty and thirty years respectively in a fun way which was adjudged to be the best in recent times. This was alongside our existing rewards & recognition framework such as our",86,poor,,,,,,,,pending
CADBURY_Unknown_ceo_review_66_0,CADBURY,CADBURY,Consumer Goods,Unknown,manual_pdf,ceo_review,"2024 Long Service Awards tagged of where a total of thirty-nine (39) employees were celebrated for serving the Company devotedly for ten, twenty and thirty years respectively in a fun way which was adjudged to be the best in recent times. This was alongside our existing rewards & recognition framework such as our

Awards, Managing Director's Awards, Bravos, Excellence awards, amongst others.. We instituted the Big 5 awards to further reward exceptional behaviours according to our safety and quality.",79,acceptable,,,,,,,,pending
CADBURY_Unknown_ceo_review_68_0,CADBURY,CADBURY,Consumer Goods,Unknown,manual_pdf,ceo_review,"The Company continued to receive notable recognition for her excellent and impactful people processes and initiatives from external partners. We retained and improved in our ratings as a Top Employer in Nigeria and Africa for 2024 from the Top

Nigeria (country) for the fourth consecutive year. we have been consistently recognized by various reputable organizations for the amazing work. Notably the awards we received in the past year include:",69,good,,,,,,,,pending
CADBURY_Unknown_ceo_review_69_0,CADBURY,CADBURY,Consumer Goods,Unknown,manual_pdf,ceo_review,"Nigeria (country) for the fourth consecutive year. we have been consistently recognized by various reputable organizations for the amazing work. Notably the awards we received in the past year include:

- Employer of Choice (under 1000 employees) - Outstanding Employee Engagement (under 1000 employees) - Outstanding Talent Management Strategy - Best Training, Learning and Development (under 1000 employees) - HR Optimization - Diversity and Inclusion Category - HR Optimization - Adoption of Technology/Digital HR Category",75,poor,,,,,,,,pending
CADBURY_Unknown_ceo_review_70_0,CADBURY,CADBURY,Consumer Goods,Unknown,manual_pdf,ceo_review,"- Employer of Choice (under 1000 employees) - Outstanding Employee Engagement (under 1000 employees) - Outstanding Talent Management Strategy - Best Training, Learning and Development (under 1000 employees) - HR Optimization - Diversity and Inclusion Category - HR Optimization - Adoption of Technology/Digital HR Category

Information relating to changes in property, plant and equipment is given in Note 13 to the financial statements.",63,poor,,,,,,,,pending
CADBURY_Unknown_ceo_review_74_0,CADBURY,CADBURY,Consumer Goods,Unknown,manual_pdf,ceo_review,"Staff of Cadbury Nigeria Plc carried out volunteering activities in 2024 in line with our corporate social responsibility (CSR) policy. In June, some members of staff from the Health, Safety and Environment (HSE) team, joined by officials of the Food and

Beverage Recycling Alliance (FBRA), set aside time to clean up the environment around the piped water that we donated to our",62,poor,,,,,,,,pending
CADBURY_Unknown_ceo_review_76_0,CADBURY,CADBURY,Consumer Goods,Unknown,manual_pdf,ceo_review,"In addition, the Mondelez Supply Chain (MSC) team in Ikeja visited Agidingbi Primary School within our host community, to hold career and mentoring sessions with the pupils. We also donated branded company items, safety, and hygiene materials to the school.

In compliance with section 43 (2) of CAMA, the Company did not make any donation or gift to any political party, political association or for any political purpose in 2024.",70,acceptable,,,,,,,,pending
CADBURY_Unknown_ceo_review_77_0,CADBURY,CADBURY,Consumer Goods,Unknown,manual_pdf,ceo_review,"In compliance with section 43 (2) of CAMA, the Company did not make any donation or gift to any political party, political association or for any political purpose in 2024.",30,poor,,,,,,,,pending
DANGCEM_Unknown_outlook_0_0,DANGCEM,DANGCEM,Industrial,Unknown,manual_pdf,outlook,"Distinguished Shareholders, Ladies and Gentlemen, our outlook for 2025 and beyond remains to build a sustainable business through the sugar backward integration projects, driving robust economic impact with the production target of 1.5 million metric tons of refined sugar annually, generation of over 75,000 employment opportunities, power generation etc. amongst other benefits that will be maximised on the sugar production value chain.

We will deploy every strategy possible to ensure we navigate through the high forex rates, escalating costs of raw materials and its impact on our working capital to achieve these deliverables through process optimisation, improved efficiencies, operational excellence, financial performance, superior service delivery to our customers, and a culture which focuses on our people - the employees as the key resource central to the achievement of our set goals and objectives.",133,good,,,,,,,,pending
DANGCEM_Unknown_outlook_1_0,DANGCEM,DANGCEM,Industrial,Unknown,manual_pdf,outlook,"We will deploy every strategy possible to ensure we navigate through the high forex rates, escalating costs of raw materials and its impact on our working capital to achieve these deliverables through process optimisation, improved efficiencies, operational excellence, financial performance, superior service delivery to our customers, and a culture which focuses on our people - the employees as the key resource central to the achievement of our set goals and objectives.

The resilience of our employees in the face of all these challenges is highly appreciated and we will continue to reward their hard work and commitment to the company's goals and objectives. In addition, the skills development, and empowerment for optimal performance is priority with focus on a culture of exceptional performance, to continue to attract and retain the best talents, as a preferred employer in the Food & Beverage industry.",142,good,,,,,,,,pending
DANGCEM_Unknown_outlook_2_0,DANGCEM,DANGCEM,Industrial,Unknown,manual_pdf,outlook,"The resilience of our employees in the face of all these challenges is highly appreciated and we will continue to reward their hard work and commitment to the company's goals and objectives. In addition, the skills development, and empowerment for optimal performance is priority with focus on a culture of exceptional performance, to continue to attract and retain the best talents, as a preferred employer in the Food & Beverage industry.

Our partners, the distributors and every customer, your support, patronage and vote of confidence has kept us focused on our shared goals. The Board and Management are encouraged by your confidence in us, and we will steer the Dangote Sugar ship to enviable heights against all odds.",118,good,,,,,,,,pending
DANGCEM_Unknown_outlook_3_0,DANGCEM,DANGCEM,Industrial,Unknown,manual_pdf,outlook,"Our partners, the distributors and every customer, your support, patronage and vote of confidence has kept us focused on our shared goals. The Board and Management are encouraged by your confidence in us, and we will steer the Dangote Sugar ship to enviable heights against all odds.

Fellow Directors, I say a big thank you for your unalloyed support and immense contributions in your service to the company.",68,acceptable,,,,,,,,pending
DANGCEM_Unknown_outlook_5_0,DANGCEM,DANGCEM,Industrial,Unknown,manual_pdf,outlook,"At this juncture, Ladies and Gentlemen, I thank all our other stakeholders for their support and call for the continued contributions towards the realisation of our goals on this journey to greatness as we work towards making Nigeria a global force on the world's sugar production map.",47,poor,,,,,,,,pending
DANGCEM_Unknown_chairman_statement_2_0,DANGCEM,DANGCEM,Industrial,Unknown,manual_pdf,chairman_statement,"It is worthy to mention that despite the lingering volatility and challenges in the operating environment during the year under review, Dangote Sugar remained steadfast in its pursuit of various strategic initiatives to ensure our operations are sustained while upholding the highest standards of corporate governance.

As we reflect on the past year, we recognize both the challenges we have faced and the resilience with which we have navigated them. Therefore, we start with a review of the global and domestic economies in 2024.",84,good,,,,,,,,pending
DANGCEM_Unknown_chairman_statement_3_0,DANGCEM,DANGCEM,Industrial,Unknown,manual_pdf,chairman_statement,"As we reflect on the past year, we recognize both the challenges we have faced and the resilience with which we have navigated them. Therefore, we start with a review of the global and domestic economies in 2024.

The global economy recorded mixed fortunes in 2024 as the world grappled with several geopolitical and economic challenges. The global economy experienced slower growth than anticipated arising from several issues, such as the",71,good,,,,,,,,pending
DANGCEM_Unknown_chairman_statement_4_0,DANGCEM,DANGCEM,Industrial,Unknown,manual_pdf,chairman_statement,"The global economy recorded mixed fortunes in 2024 as the world grappled with several geopolitical and economic challenges. The global economy experienced slower growth than anticipated arising from several issues, such as the

Houthis in Yemen attacking and disrupting maritime activities in the Southern Red Sea and Gulf of Aden. The attacks, which the Houthis claim was in support of the",61,poor,,,,,,,,pending
